2026-02-22 15:52:07,860 | INFO | detector | [clip-worker] started (segment-based exact clips)
2026-02-22 20:39:05,325 | WARNING | detector | [clip-worker] attempt 1/3: no segments yet for camera=cam-entrance-01. Retrying in 2s...
2026-02-22 20:39:05,496 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.312
2026-02-22 20:39:05,694 | INFO | detector | [cam-entrance-01] threshold=0.30 | pid=1 score=0.313 consec=61/4
2026-02-22 20:39:05,696 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.313
2026-02-22 20:39:05,914 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.314
2026-02-22 20:39:06,115 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.314
2026-02-22 20:39:06,302 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.315
2026-02-22 20:39:06,490 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.316
2026-02-22 20:39:06,682 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.317
2026-02-22 20:39:06,787 | WARNING | detector | [clip-worker] attempt 2/3: no segments yet for camera=cam-entrance-01. Retrying in 2s...
2026-02-22 20:39:06,869 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.318
2026-02-22 20:39:07,048 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.319
2026-02-22 20:39:07,229 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.320
2026-02-22 20:39:07,330 | WARNING | detector | [clip-worker] attempt 2/3: no segments yet for camera=cam-entrance-01. Retrying in 2s...
2026-02-22 20:39:07,414 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.321
2026-02-22 20:39:07,596 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.322
2026-02-22 20:39:07,784 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.323
2026-02-22 20:39:07,975 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.324
2026-02-22 20:39:08,171 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.324
2026-02-22 20:39:08,357 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.324
2026-02-22 20:39:08,541 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.325
2026-02-22 20:39:08,724 | INFO | detector | [cam-entrance-01] threshold=0.30 | pid=1 score=0.325 consec=77/4
2026-02-22 20:39:08,726 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.325
2026-02-22 20:39:08,791 | WARNING | detector | [clip-worker] attempt 3/3: no segments yet for camera=cam-entrance-01. Retrying in 2s...
2026-02-22 20:39:08,909 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.325
2026-02-22 20:39:09,088 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.326
2026-02-22 20:39:09,270 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.326
2026-02-22 20:39:09,335 | WARNING | detector | [clip-worker] attempt 3/3: no segments yet for camera=cam-entrance-01. Retrying in 2s...
2026-02-22 20:39:09,463 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.326
2026-02-22 20:39:09,662 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.327
2026-02-22 20:39:09,848 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.327
2026-02-22 20:39:10,035 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.327
2026-02-22 20:39:10,223 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.327
2026-02-22 20:39:10,412 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.327
2026-02-22 20:39:10,595 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.327
2026-02-22 20:39:10,786 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.327
2026-02-22 20:39:10,793 | ERROR | detector | [clip-worker] failed job 9cc2d13dfe354846963e8ee334468f5d: No segments found after 3 retries for camera=cam-entrance-01 window=2026-02-22 20:38:04.692577->2026-02-22 20:38:10.692577
Traceback (most recent call last):
  File "/app/app/main.py", line 60, in clip_worker_loop
    raise RuntimeError(
RuntimeError: No segments found after 3 retries for camera=cam-entrance-01 window=2026-02-22 20:38:04.692577->2026-02-22 20:38:10.692577
2026-02-22 20:39:10,984 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.327
2026-02-22 20:39:11,164 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.327
2026-02-22 20:39:11,336 | ERROR | detector | [clip-worker] failed job fc3021681f8042bca24252f4120bcd01: No segments found after 3 retries for camera=cam-entrance-01 window=2026-02-22 20:38:04.871866->2026-02-22 20:38:10.871866
Traceback (most recent call last):
  File "/app/app/main.py", line 60, in clip_worker_loop
    raise RuntimeError(
RuntimeError: No segments found after 3 retries for camera=cam-entrance-01 window=2026-02-22 20:38:04.871866->2026-02-22 20:38:10.871866
2026-02-22 20:39:11,345 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.326
2026-02-22 20:39:11,531 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.326
2026-02-22 20:39:11,719 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.326
2026-02-22 20:39:11,897 | INFO | detector | [cam-entrance-01] threshold=0.30 | pid=1 score=0.327 consec=94/4
2026-02-22 20:39:11,899 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.327
2026-02-22 20:39:12,081 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.327
2026-02-22 20:39:12,266 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.368
2026-02-22 20:39:12,469 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.360
2026-02-22 20:39:12,652 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.337
2026-02-22 20:39:12,830 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.319
2026-02-22 20:39:13,024 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.307
2026-02-22 20:39:13,204 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.301
2026-02-22 20:39:14,801 | WARNING | detector | [clip-worker] attempt 1/3: no segments yet for camera=cam-entrance-01. Retrying in 2s...
2026-02-22 20:39:15,006 | INFO | detector | [cam-entrance-01] threshold=0.30 | pid=1 score=0.271 consec=0/4
2026-02-22 20:39:15,342 | WARNING | detector | [clip-worker] attempt 1/3: no segments yet for camera=cam-entrance-01. Retrying in 2s...
2026-02-22 20:39:16,806 | WARNING | detector | [clip-worker] attempt 2/3: no segments yet for camera=cam-entrance-01. Retrying in 2s...
2026-02-22 20:39:17,347 | WARNING | detector | [clip-worker] attempt 2/3: no segments yet for camera=cam-entrance-01. Retrying in 2s...
2026-02-22 20:39:18,016 | INFO | detector | [cam-entrance-01] threshold=0.30 | pid=1 score=0.211 consec=0/4
2026-02-22 20:39:18,811 | WARNING | detector | [clip-worker] attempt 3/3: no segments yet for camera=cam-entrance-01. Retrying in 2s...
2026-02-22 20:39:19,352 | WARNING | detector | [clip-worker] attempt 3/3: no segments yet for camera=cam-entrance-01. Retrying in 2s...
2026-02-22 20:39:20,813 | ERROR | detector | [clip-worker] failed job 1ab29b82741a42c5b8a993371787295c: No segments found after 3 retries for camera=cam-entrance-01 window=2026-02-22 20:38:05.052302->2026-02-22 20:38:11.052302
Traceback (most recent call last):
  File "/app/app/main.py", line 60, in clip_worker_loop
    raise RuntimeError(
RuntimeError: No segments found after 3 retries for camera=cam-entrance-01 window=2026-02-22 20:38:05.052302->2026-02-22 20:38:11.052302
2026-02-22 20:39:21,192 | INFO | detector | [cam-entrance-01] threshold=0.30 | pid=1 score=0.160 consec=0/4
2026-02-22 20:39:21,353 | ERROR | detector | [clip-worker] failed job 276b021800d24c8eb2af2f76dd18e6de: No segments found after 3 retries for camera=cam-entrance-01 window=2026-02-22 20:38:05.233664->2026-02-22 20:38:11.233664
Traceback (most recent call last):
  File "/app/app/main.py", line 60, in clip_worker_loop
    raise RuntimeError(
RuntimeError: No segments found after 3 retries for camera=cam-entrance-01 window=2026-02-22 20:38:05.233664->2026-02-22 20:38:11.233664
2026-02-22 20:39:24,351 | INFO | detector | [cam-entrance-01] threshold=0.30 | pid=1 score=0.158 consec=0/4
2026-02-22 20:39:24,817 | WARNING | detector | [clip-worker] attempt 1/3: no segments yet for camera=cam-entrance-01. Retrying in 2s...
2026-02-22 20:39:25,357 | WARNING | detector | [clip-worker] attempt 1/3: no segments yet for camera=cam-entrance-01. Retrying in 2s...
2026-02-22 20:39:26,822 | WARNING | detector | [clip-worker] attempt 2/3: no segments yet for camera=cam-entrance-01. Retrying in 2s...
2026-02-22 20:39:27,362 | WARNING | detector | [clip-worker] attempt 2/3: no segments yet for camera=cam-entrance-01. Retrying in 2s...
2026-02-22 20:39:27,511 | INFO | detector | [cam-entrance-01] threshold=0.30 | pid=1 score=0.225 consec=0/4
2026-02-22 20:39:28,827 | WARNING | detector | [clip-worker] attempt 3/3: no segments yet for camera=cam-entrance-01. Retrying in 2s...
2026-02-22 20:39:29,367 | WARNING | detector | [clip-worker] attempt 3/3: no segments yet for camera=cam-entrance-01. Retrying in 2s...
2026-02-22 20:39:30,510 | INFO | detector | [cam-entrance-01] threshold=0.30 | pid=1 score=0.210 consec=0/4
2026-02-22 20:39:30,828 | ERROR | detector | [clip-worker] failed job e087b2157e7d4cbf924885ace54a978a: No segments found after 3 retries for camera=cam-entrance-01 window=2026-02-22 20:38:05.412974->2026-02-22 20:38:11.412974
Traceback (most recent call last):
  File "/app/app/main.py", line 60, in clip_worker_loop
    raise RuntimeError(
RuntimeError: No segments found after 3 retries for camera=cam-entrance-01 window=2026-02-22 20:38:05.412974->2026-02-22 20:38:11.412974
2026-02-22 20:39:31,368 | ERROR | detector | [clip-worker] failed job 4777bd2eea2c46d8889153ccd1ed2a60: No segments found after 3 retries for camera=cam-entrance-01 window=2026-02-22 20:38:05.603183->2026-02-22 20:38:11.603183
Traceback (most recent call last):
  File "/app/app/main.py", line 60, in clip_worker_loop
    raise RuntimeError(
RuntimeError: No segments found after 3 retries for camera=cam-entrance-01 window=2026-02-22 20:38:05.603183->2026-02-22 20:38:11.603183
2026-02-22 20:39:33,678 | INFO | detector | [cam-entrance-01] threshold=0.30 | pid=1 score=0.183 consec=0/4
2026-02-22 20:39:34,834 | WARNING | detector | [clip-worker] attempt 1/3: no segments yet for camera=cam-entrance-01. Retrying in 2s...
2026-02-22 20:39:35,373 | WARNING | detector | [clip-worker] attempt 1/3: no segments yet for camera=cam-entrance-01. Retrying in 2s...
2026-02-22 20:39:36,692 | INFO | detector | [cam-entrance-01] threshold=0.30 | pid=1 score=0.192 consec=0/4
2026-02-22 20:39:36,838 | WARNING | detector | [clip-worker] attempt 2/3: no segments yet for camera=cam-entrance-01. Retrying in 2s...
2026-02-22 20:39:37,378 | WARNING | detector | [clip-worker] attempt 2/3: no segments yet for camera=cam-entrance-01. Retrying in 2s...
2026-02-22 20:39:38,845 | WARNING | detector | [clip-worker] attempt 3/3: no segments yet for camera=cam-entrance-01. Retrying in 2s...
2026-02-22 20:39:39,383 | WARNING | detector | [clip-worker] attempt 3/3: no segments yet for camera=cam-entrance-01. Retrying in 2s...
2026-02-22 20:39:39,756 | INFO | detector | [cam-entrance-01] threshold=0.30 | pid=1 score=0.138 consec=0/4
2026-02-22 20:39:40,847 | ERROR | detector | [clip-worker] failed job 3e092d300afc4869ba9b2be2ab148f89: No segments found after 3 retries for camera=cam-entrance-01 window=2026-02-22 20:38:05.848671->2026-02-22 20:38:11.848671
Traceback (most recent call last):
  File "/app/app/main.py", line 60, in clip_worker_loop
    raise RuntimeError(
RuntimeError: No segments found after 3 retries for camera=cam-entrance-01 window=2026-02-22 20:38:05.848671->2026-02-22 20:38:11.848671
2026-02-22 20:39:41,384 | ERROR | detector | [clip-worker] failed job 15e8b3b733fe4055bd0f8f235b49037d: No segments found after 3 retries for camera=cam-entrance-01 window=2026-02-22 20:38:06.205983->2026-02-22 20:38:12.205983
Traceback (most recent call last):
  File "/app/app/main.py", line 60, in clip_worker_loop
    raise RuntimeError(
RuntimeError: No segments found after 3 retries for camera=cam-entrance-01 window=2026-02-22 20:38:06.205983->2026-02-22 20:38:12.205983
2026-02-22 20:39:42,861 | INFO | detector | [cam-entrance-01] threshold=0.30 | pid=1 score=0.205 consec=0/4
2026-02-22 20:39:44,852 | WARNING | detector | [clip-worker] attempt 1/3: no segments yet for camera=cam-entrance-01. Retrying in 2s...
2026-02-22 20:39:45,390 | WARNING | detector | [clip-worker] attempt 1/3: no segments yet for camera=cam-entrance-01. Retrying in 2s...
2026-02-22 20:39:45,860 | INFO | detector | [cam-entrance-01] threshold=0.30 | pid=1 score=0.273 consec=0/4
2026-02-22 20:39:46,858 | WARNING | detector | [clip-worker] attempt 2/3: no segments yet for camera=cam-entrance-01. Retrying in 2s...
2026-02-22 20:39:47,394 | WARNING | detector | [clip-worker] attempt 2/3: no segments yet for camera=cam-entrance-01. Retrying in 2s...
2026-02-22 20:44:04,892 | INFO | detector | [clip-worker] started (segment-based exact clips)
2026-02-22 20:44:04,893 | INFO | detector | [main] started clip worker: clip-worker-0
2026-02-22 20:44:04,896 | INFO | detector | [clip-worker] started (segment-based exact clips)
2026-02-22 20:44:04,896 | INFO | detector | [main] started clip worker: clip-worker-1
2026-02-22 20:44:04,900 | INFO | detector | [main] inference device: cpu
2026-02-22 20:44:04,900 | INFO | detector | [debug-stream] MJPEG server started on http://0.0.0.0:9090
2026-02-22 20:44:05,066 | INFO | detector | [main] started camera worker: cam-entrance-01 (Entrance - Front Door) threshold=0.3
2026-02-22 20:44:05,067 | INFO | detector | [main] detector running
2026-02-22 20:44:05,071 | INFO | detector | [segmenter] starting ffmpeg segments -> /shared/segments/cam-entrance-01/%s.ts
2026-02-22 20:44:06,719 | INFO | detector | [cam-entrance-01] OpenCV RTSP connected.
2026-02-22 20:44:14,003 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.591
2026-02-22 20:44:14,179 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.600
2026-02-22 20:44:14,356 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.604
2026-02-22 20:44:14,549 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.605
2026-02-22 20:44:14,735 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.606
2026-02-22 20:44:14,912 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.606
2026-02-22 20:44:15,089 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.603
2026-02-22 20:44:15,262 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.602
2026-02-22 20:44:15,436 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.601
2026-02-22 20:44:15,634 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.601
2026-02-22 20:44:15,814 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.601
2026-02-22 20:44:15,992 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.601
2026-02-22 20:44:16,167 | INFO | detector | [cam-entrance-01] threshold=0.30 | pid=1 score=0.601 consec=16/4
2026-02-22 20:44:16,169 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.601
2026-02-22 20:44:16,348 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.601
2026-02-22 20:44:16,542 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.601
2026-02-22 20:44:16,721 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.601
2026-02-22 20:44:16,900 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.601
2026-02-22 20:44:17,089 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.601
2026-02-22 20:44:17,280 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.601
2026-02-22 20:44:17,470 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.600
2026-02-22 20:44:17,657 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.600
2026-02-22 20:44:17,835 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.600
2026-02-22 20:44:18,026 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.600
2026-02-22 20:44:18,222 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.600
2026-02-22 20:44:18,486 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.600
2026-02-22 20:44:18,489 | ERROR | detector | [clip-worker] failed job 0d4978d428ea4949a913f7ef0d8c990a: cannot encode object: 1, of type: <class 'numpy.int64'>
Traceback (most recent call last):
  File "/app/app/main.py", line 91, in clip_worker_loop
    db.alerts.insert_one(alert_doc)
  File "/usr/local/lib/python3.11/site-packages/pymongo/collection.py", line 658, in insert_one
    self._insert_one(
  File "/usr/local/lib/python3.11/site-packages/pymongo/collection.py", line 598, in _insert_one
    self.__database.client._retryable_write(
  File "/usr/local/lib/python3.11/site-packages/pymongo/mongo_client.py", line 1575, in _retryable_write
    return self._retry_with_session(retryable, func, s, bulk, operation, operation_id)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/pymongo/mongo_client.py", line 1461, in _retry_with_session
    return self._retry_internal(
           ^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/pymongo/_csot.py", line 108, in csot_wrapper
    return func(self, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/pymongo/mongo_client.py", line 1507, in _retry_internal
